Id;Nome;Idade;Posicao;Overall;Salario;Transferencia;Fisico;Gols;Assistencias;Velocidade;Finalizacao;Passe;Drible;Forca;Marcacao;Posicionamento;Resistencia;Defesa;Reflexo;Saida
2296;Fellipe Bastos;34;VOL;70;60000;400000;79;3;3;58;46;65;52;70;73;58;76;68;8;8
2297;Jordi;27;GOL;72;80000;1800000;78;0;0;40;10;42;20;58;16;40;80;14;72;70
2298;Airton;29;GOL;68;50000;500000;73;0;0;38;10;38;18;55;14;38;76;12;68;65
2299;Raphael Rodrigues;26;ZAG;72;80000;1800000;84;1;1;50;37;52;38;80;73;48;80;72;8;8
2300;Eduardo Doma;27;ZAG;71;70000;1200000;83;1;1;48;35;50;36;79;72;46;78;71;8;8
2301;Wálber;26;LD;71;70000;1200000;78;2;4;67;49;58;56;68;64;56;76;62;8;8
2302;Danielzinho;28;LE;71;68000;1200000;76;2;5;70;50;58;60;66;60;57;74;58;8;8
2303;Leandro Vilela;30;ZAG;71;65000;800000;82;1;1;47;34;49;34;79;71;45;77;71;8;8
2304;Ronaldo Henrique;26;VOL;72;78000;1800000;80;3;4;60;52;68;57;72;74;62;80;69;8;8
2305;João Paulo;29;VOL;71;68000;900000;79;2;3;58;50;65;54;70;73;60;78;67;8;8
2306;Marcelinho;36;MEI;71;70000;400000;73;4;7;65;65;76;66;58;52;68;74;50;8;8
2307;Léo Tocantins;26;MEI;71;68000;1500000;74;4;5;68;63;72;67;60;50;67;74;48;8;8
2308;Rodolfo;29;ATA;72;78000;1800000;78;11;3;68;74;60;66;74;34;76;76;28;8;8
2309;Cléo Silva;27;PE;72;78000;2200000;74;7;8;78;70;65;75;58;32;72;73;28;8;8
2310;Neto Pessoa;28;PD;72;76000;2000000;74;8;8;78;72;65;78;58;30;73;73;27;8;8
2311;Felipe Rodrigues;24;MEI;71;65000;1800000;73;3;5;68;61;70;65;58;48;65;73;46;8;8
2312;Diego Corrêa;25;VOL;70;60000;1200000;78;2;2;58;46;63;53;70;72;57;76;67;8;8
2313;Pablo Siles;27;ATA;71;65000;1500000;76;7;2;70;70;58;65;68;28;73;73;25;8;8
2314;Bruno Aguiar;32;LD;70;58000;500000;76;1;4;65;45;55;50;66;63;53;74;60;8;8
2315;Kauan;21;ATA;70;55000;1500000;74;5;1;70;68;56;65;68;26;72;72;24;8;8
2316;Luiz Otávio;30;ZAG;70;60000;600000;81;1;1;46;33;47;33;77;70;44;76;70;8;8
2317;Murilo Rangel;24;MEI;70;55000;1200000;72;2;4;65;59;68;63;56;47;63;72;45;8;8
2318;Quirino;21;PE;70;52000;1500000;72;4;5;76;67;62;72;54;28;70;70;24;8;8
2319;Rafael Santos;28;GOL;71;70000;1000000;76;0;0;40;10;41;20;57;16;40;78;13;71;69
2320;Thiago Rodrigues;27;GOL;67;48000;500000;72;0;0;37;9;37;17;54;14;37;75;11;67;64
2321;Dirceu;29;ZAG;71;70000;1000000;82;1;1;48;34;50;35;78;70;45;77;70;8;8
2322;Reniê;27;ZAG;70;62000;900000;82;1;1;46;33;48;33;78;70;43;76;70;8;8
2323;Arnaldo;28;LD;70;62000;900000;76;1;4;65;47;56;53;66;63;53;74;60;8;8
2324;Douglas Coutinho;28;LE;70;62000;900000;74;1;5;68;48;56;58;64;60;54;72;57;8;8
2325;Willian Machado;30;ZAG;70;58000;600000;81;1;1;44;32;46;32;78;69;42;75;69;8;8
2326;Índio Júnior;27;VOL;71;65000;1000000;78;2;3;58;48;65;54;70;71;59;77;67;8;8
2327;Leandro;29;VOL;70;62000;700000;77;2;3;56;46;63;51;68;70;57;75;65;8;8
2328;Dawhan;26;MEI;71;65000;1200000;72;4;6;67;63;71;65;58;49;65;72;47;8;8
2329;Gabriel Pec;23;PD;73;90000;5000000;74;8;9;82;73;68;80;58;30;73;73;26;8;8
2330;Marcelo;25;PE;71;65000;1500000;72;7;7;76;68;63;73;56;30;70;70;26;8;8
2331;Vinícius Diniz;24;MEI;71;62000;1200000;71;3;4;65;60;68;63;55;47;63;71;45;8;8
2332;Renato Kayzer;28;ATA;71;68000;1200000;78;9;2;66;72;57;63;72;32;73;72;27;8;8
2333;Richard;28;PD;70;60000;900000;72;6;8;76;68;62;74;56;28;70;70;25;8;8
2334;Fabinho;31;VOL;70;58000;600000;77;2;2;55;44;62;50;68;70;55;74;65;8;8
2335;Felipe Garcia;27;ATA;70;60000;900000;74;6;2;68;67;55;62;65;26;70;70;23;8;8
2336;Marco Antônio;29;LE;70;58000;600000;72;2;5;66;46;54;55;62;58;52;70;55;8;8
2337;Elvis;32;MEI;69;52000;400000;70;2;4;62;57;67;60;52;46;60;70;44;8;8
2338;Paulo Sérgio;24;ZAG;69;52000;700000;79;0;0;44;30;44;30;76;67;40;73;67;8;8
2339;Júnior Brandão;31;ATA;70;58000;500000;76;6;1;67;67;54;61;64;25;70;70;22;8;8
2340;Jorginho;29;LD;69;52000;600000;73;1;3;62;43;53;48;64;61;50;71;58;8;8
2341;Dênis Júnior;28;GOL;70;65000;900000;75;0;0;39;10;40;19;56;15;39;77;13;70;68
2342;Fabrício Maciel;26;GOL;66;46000;400000;70;0;0;36;8;36;16;52;13;36;73;11;66;63
2343;Alisson;30;ZAG;71;68000;900000;82;1;1;48;33;48;33;78;70;44;76;69;8;8
2344;Alix Vinicius;27;ZAG;70;62000;800000;81;1;1;46;32;47;32;77;69;42;75;68;8;8
2345;Alex Silva;28;LD;70;60000;800000;74;1;4;63;45;54;51;64;61;51;72;58;8;8
2346;Elias Manoel;27;LE;70;60000;800000;72;1;4;65;46;53;55;62;58;51;70;56;8;8
2347;Thalles;25;ZAG;70;58000;700000;80;0;0;44;30;44;30;76;68;40;73;68;8;8
2348;Ralf;40;VOL;70;60000;200000;74;2;3;52;43;62;48;64;68;53;70;64;8;8
2349;Arthur Rezende;24;VOL;70;58000;900000;75;2;3;56;45;62;51;67;70;55;73;64;8;8
2350;Ryan;22;MEI;70;55000;1200000;70;3;4;64;59;68;62;53;46;61;70;44;8;8
2351;Arthur Caíke;30;PE;71;65000;1000000;72;7;7;76;67;62;73;54;28;69;69;25;8;8
2352;Renan Bressan;30;MEI;70;62000;600000;70;3;5;63;59;68;62;52;47;62;70;44;8;8
2353;Rubens;27;ATA;71;65000;1500000;75;9;2;64;70;55;61;68;28;71;70;24;8;8
2354;Neto Baiano;33;ATA;70;58000;400000;74;7;2;62;68;52;59;66;27;68;68;22;8;8
2355;Léo Artur;25;PD;70;58000;800000;70;5;7;73;65;60;71;53;26;67;67;22;8;8
2356;Renan;26;PE;70;55000;700000;70;5;6;72;64;59;70;52;26;67;66;23;8;8
2357;Mateus Pivô;26;ATA;70;55000;700000;73;5;1;64;66;52;59;65;24;67;67;21;8;8
2358;Gabriel Feliciano;24;LD;69;50000;600000;71;1;3;61;41;50;46;61;59;47;69;55;8;8
2359;Patrick Allan;25;MEI;69;50000;700000;68;2;4;62;56;65;59;50;45;58;68;43;8;8
2360;Pedro Bambu;23;ZAG;69;49000;600000;78;0;0;42;28;42;28;74;66;38;71;66;8;8
2361;Lucão;27;ATA;69;50000;600000;72;4;1;62;63;50;57;62;22;65;65;20;8;8
2362;Carlos Henrique;26;VOL;69;49000;600000;73;1;2;54;42;60;47;65;68;52;70;63;8;8
2363;Lucas Frigeri;28;GOL;70;65000;800000;74;0;0;39;10;40;18;55;15;39;76;13;70;68
2364;Thiago Couto;26;GOL;65;44000;400000;69;0;0;35;8;35;15;51;13;35;72;10;65;62
2365;Lucas Freitas;28;ZAG;70;62000;800000;80;1;1;46;31;46;31;76;68;41;74;68;8;8
2366;Emerson Santos;30;ZAG;70;60000;600000;80;1;1;44;30;44;30;76;67;40;73;67;8;8
2367;Leandro;27;LD;70;58000;700000;72;1;4;62;43;52;49;62;60;49;70;56;8;8
2368;Marllon;32;ZAG;69;52000;400000;79;1;0;42;28;42;28;74;66;38;71;66;8;8
2369;Patric;33;LD;69;52000;400000;70;1;4;60;41;50;46;60;58;47;68;54;8;8
2370;Diego Fumaça;28;LE;70;58000;700000;70;1;5;64;44;51;53;59;56;49;68;53;8;8
2371;Gustavo Henrique;26;VOL;70;58000;800000;75;2;3;55;44;61;49;65;68;53;71;63;8;8
2372;Moisés Ingá;29;VOL;70;58000;600000;74;2;3;53;42;59;47;63;67;51;69;62;8;8
2373;Diego Renan;27;LE;69;52000;600000;68;1;4;62;42;49;51;57;54;47;66;51;8;8
2374;Neílton;34;PE;70;58000;400000;70;6;6;74;63;58;68;50;26;64;64;21;8;8
2375;Lucas Ronier;23;PD;71;62000;1500000;70;6;7;76;65;60;72;50;25;65;65;21;8;8
2376;Vinicius Mineiro;27;MEI;70;58000;700000;68;3;4;62;57;65;59;50;44;59;68;42;8;8
2377;Diego Tavares;26;MEI;70;56000;700000;67;3;4;62;57;64;58;49;43;58;67;41;8;8
2378;Alan Mineiro;33;ATA;70;55000;300000;72;7;2;62;66;52;57;62;24;67;67;21;8;8
2379;Léo Ibiapino;25;ATA;71;62000;1500000;73;8;2;66;69;53;59;64;25;68;68;22;8;8
2380;André Lima;35;ATA;69;50000;300000;73;8;1;60;65;50;55;63;24;65;65;20;8;8
2381;Marcelinho Piauí;32;MEI;69;50000;300000;66;2;4;60;55;63;57;48;43;57;67;41;8;8
2382;Pedro Castro;23;VOL;70;54000;700000;73;1;2;52;40;57;44;62;65;49;67;60;8;8
2383;Bruninho;24;PE;70;54000;800000;68;5;5;70;61;56;66;48;24;62;62;20;8;8
2384;Neto Paraíba;29;PD;69;50000;500000;68;4;6;70;60;56;66;47;23;62;62;19;8;8
2385;Alex Alves;28;GOL;71;68000;1000000;75;0;0;39;10;40;19;55;15;39;76;13;71;69
2386;André Luiz;25;GOL;66;45000;450000;70;0;0;36;8;35;16;51;13;36;73;11;66;63
2387;Renan Siqueira;27;ZAG;71;68000;900000;81;1;1;47;32;47;32;77;69;42;75;68;8;8
2388;Felipe Menezes;28;ZAG;70;62000;800000;80;1;1;45;31;45;31;76;68;40;73;67;8;8
2389;Marcelinho;30;LD;70;60000;600000;72;1;4;62;43;51;48;62;59;48;70;56;8;8
2390;Lucas Bernardo;24;LE;70;58000;800000;70;1;4;64;44;51;52;59;56;49;68;53;8;8
2391;Héctor Canteros;29;ZAG;70;62000;700000;80;1;0;43;30;43;30;75;67;39;72;67;8;8
2392;Romisson;29;VOL;71;65000;900000;78;2;3;56;45;62;50;67;69;54;72;64;8;8
2393;Rodrigo Souza;27;VOL;70;60000;700000;76;2;3;54;43;60;48;65;68;52;70;62;8;8
2394;Bruno Moraes;30;MEI;71;65000;700000;70;4;6;64;60;68;63;54;46;63;70;44;8;8
2395;Edu;28;MEI;71;65000;800000;69;4;5;63;59;67;62;52;45;62;69;43;8;8
2396;Rodrigo Marcos;25;PD;71;65000;1200000;70;6;7;74;63;59;69;49;24;63;63;20;8;8
2397;Giovanny;23;ATA;71;65000;1500000;74;8;2;64;68;52;59;64;24;68;68;21;8;8
2398;Arthur;26;PE;71;63000;1000000;68;6;6;70;61;57;65;48;24;62;62;20;8;8
2399;Tomas Bastos;29;MEI;70;58000;600000;67;3;5;60;56;63;57;49;43;58;67;41;8;8
2400;Paulinho;32;VOL;70;55000;500000;75;2;2;52;41;58;46;63;66;50;68;61;8;8
2401;Júlio César;25;ATA;71;62000;1200000;72;7;2;64;66;51;57;62;23;66;66;20;8;8
2402;Maxwell;28;LE;70;56000;600000;68;1;4;62;41;49;49;56;53;46;65;50;8;8
2403;Robson;33;ATA;69;50000;300000;71;5;1;60;62;48;54;60;22;63;63;19;8;8
2404;João Carlos;23;ZAG;69;49000;600000;78;0;0;41;27;41;27;73;65;37;70;65;8;8
2405;Bruno Lopes;24;PD;70;55000;800000;68;5;6;72;59;57;65;46;22;61;61;19;8;8
2406;Walisson;22;MEI;69;48000;600000;66;2;3;61;55;62;57;47;42;56;66;40;8;8
2407;Lucas Perri;25;GOL;72;80000;2000000;76;0;0;41;11;43;21;57;17;41;78;14;72;70
2408;Wellerson;28;GOL;67;50000;500000;71;0;0;37;9;37;17;53;14;37;74;11;67;64
2409;Camutanga;28;ZAG;72;80000;1500000;83;1;1;49;34;50;35;79;71;44;77;70;8;8
2410;Isaque;26;ZAG;71;68000;1000000;81;1;1;47;32;47;32;77;69;42;75;68;8;8
2411;Diego Matos;27;LD;71;68000;1000000;74;2;5;65;46;55;54;64;62;52;72;58;8;8
2412;Mansur;28;LE;71;68000;1000000;72;2;5;67;47;54;56;61;58;51;70;55;8;8
2413;Wellington;31;ZAG;71;65000;700000;82;1;1;45;31;45;31;78;69;40;74;68;8;8
2414;Jean Mangabeira;30;VOL;71;65000;800000;78;2;4;57;46;63;51;68;69;54;73;64;8;8
2415;Souza;31;VOL;71;65000;700000;76;2;3;55;44;61;49;66;68;52;71;62;8;8
2416;Rhaldney;27;MEI;71;65000;1000000;70;4;6;63;60;67;62;52;45;62;70;43;8;8
2417;Everton Sena;26;MEI;72;75000;1800000;72;5;7;68;64;70;66;56;47;65;72;45;8;8
2418;Paulo Sérgio;27;PD;71;65000;1000000;70;6;7;72;62;58;67;48;23;62;62;19;8;8
2419;Kieza;35;ATA;70;55000;400000;74;8;2;62;66;51;57;63;24;66;66;20;8;8
2420;Djavan;25;PE;71;63000;1200000;70;6;6;70;61;57;65;48;24;62;62;20;8;8
2421;Jean Carlos;27;PD;72;75000;1800000;72;7;8;73;64;61;69;50;24;64;64;20;8;8
2422;Victor Diniz;26;VOL;70;58000;700000;74;2;2;52;40;57;44;61;64;49;66;59;8;8
2423;Hereda;28;ATA;71;63000;1000000;72;8;2;63;66;50;57;62;23;66;66;20;8;8
2424;Thiaguinho;25;LE;70;55000;700000;68;1;4;60;40;47;48;54;51;44;63;48;8;8
2425;Marco Antônio;27;MEI;70;55000;600000;66;2;4;59;54;61;55;46;41;55;65;39;8;8
2426;Anderson;29;LD;70;55000;600000;70;1;3;60;41;49;45;59;57;46;67;52;8;8
2427;Hyuri;28;ATA;70;55000;600000;70;5;1;59;62;47;53;59;21;62;62;18;8;8
2428;Lucas Costa;22;MEI;70;50000;800000;65;2;3;59;52;60;54;45;40;54;64;38;8;8
2429;Mateus Claus;32;GOL;67;40000;400000;70;0;0;45;12;55;48;68;15;50;65;68;70;66
2430;Gabriel Inocêncio;31;LD;68;45000;450000;74;1;2;72;48;64;65;66;64;62;76;63;12;14
2431;Lucas Freitas;25;ZAG;68;45000;550000;72;0;1;58;35;60;55;74;70;58;70;69;10;11
2432;Yan Souto;24;ZAG;67;35000;450000;75;1;0;60;32;55;50;76;68;55;68;68;8;12
2433;Ewerthon;25;LD;68;40000;500000;76;1;3;78;45;63;66;63;62;65;75;61;9;13
2434;Mandaca;24;VOL;69;45000;600000;78;2;1;68;55;65;64;75;68;66;82;65;11;10
2435;Oyama;28;MC;69;50000;650000;72;1;3;66;58;71;68;65;64;67;78;63;12;14
2436;Jean Carlos;34;MEI;70;60000;500000;66;4;5;64;72;74;71;62;45;71;68;42;13;15
2437;Erick Farias;28;PE;68;45000;550000;76;4;2;79;67;60;68;67;38;69;74;35;9;11
2438;Lucas Barbosa;25;PD;71;65000;900000;77;6;3;76;71;66;70;73;52;72;76;48;14;10
2439;Ronildo;21;LE;64;15000;200000;71;0;1;70;40;58;60;61;60;58;70;59;11;12
2440;Abner;22;ZAG;65;18000;250000;73;0;0;55;30;50;48;72;65;52;68;64;13;7
2441;Davison;23;MC;65;20000;280000;70;1;2;65;54;63;62;64;60;61;72;59;8;11
2442;Thiaguinho;23;MEI;66;22000;300000;69;2;2;68;62;66;67;60;44;63;68;41;12;14
2443;Gabriel Taliari;29;ATA;68;40000;500000;72;5;2;69;69;61;65;70;35;71;70;32;10;13
2444;Diego Gonçalves;31;PE;68;45000;450000;75;3;1;75;67;62;66;71;40;67;72;37;11;12
2445;Werik Popó;24;ATA;67;30000;400000;78;3;0;71;68;52;61;77;28;68;69;30;9;13
2446;Kelvi;23;VOL;65;20000;250000;74;0;1;64;48;61;59;72;64;59;75;63;12;10
2447;Clébio;22;LD;64;15000;180000;73;0;1;74;42;57;61;60;59;56;72;58;14;8
2448;Daniel;21;GOL;63;12000;150000;66;0;0;42;10;48;44;62;12;45;60;64;65;61
2449;Pedro Rangel;25;GOL;67;30000;450000;68;0;0;46;11;58;45;65;14;48;63;66;69;65
2450;Maguinho;34;LD;68;45000;350000;75;1;2;73;50;62;63;68;65;66;78;64;11;13
2451;Alix Vinícius;26;ZAG;71;55000;850000;78;2;0;62;38;58;54;80;73;60;74;72;9;12
2452;Luiz Felipe;32;ZAG;69;50000;550000;74;1;0;55;35;56;51;78;71;58;69;70;13;11
2453;Guilherme Romão;28;LE;70;50000;700000;76;2;4;77;55;67;68;69;66;67;79;65;10;12
2454;Roni;27;VOL;70;55000;750000;82;1;1;70;52;64;63;78;72;65;85;69;12;9
2455;Gabriel Baralhas;27;VOL;71;60000;850000;80;3;2;68;61;67;65;77;71;68;84;70;14;11
2456;Alejo Cruz;25;MEI;69;40000;650000;71;2;5;72;63;70;71;63;48;66;73;45;8;13
2457;Luiz Fernando;30;PE;72;75000;1200000;75;8;4;81;73;65;72;68;42;74;76;38;11;12
2458;Derek;28;ATA;69;45000;600000;77;5;1;73;70;54;63;76;32;71;72;33;13;10
2459;Yony González;31;PD;68;45000;500000;79;2;2;76;66;61;67;76;35;68;71;36;12;11
2460;Igor Ribeiro;25;ZAG;66;25000;350000;72;0;0;58;32;52;48;73;67;54;68;66;9;14
2461;Marcão Silva;25;ZAG;65;20000;250000;74;0;0;56;30;50;46;75;65;51;67;64;11;8
2462;Rodallega Jr;21;ATA;64;15000;200000;72;2;0;70;64;50;60;70;26;63;66;28;13;12
2463;Zé Roberto;32;ATA;69;50000;550000;80;6;1;65;71;56;62;81;30;72;68;32;10;14
2464;Campanharo;34;MC;68;40000;350000;70;1;2;62;59;68;66;68;65;64;70;64;11;13
2465;Vágner Love;42;ATA;68;40000;200000;68;4;2;60;72;65;70;69;28;76;62;31;12;15
2466;Danielzinho;24;MEI;66;22000;350000;66;1;3;71;58;65;67;58;42;62;68;40;13;11
2467;Gonzalo Freitas;31;VOL;68;35000;450000;77;1;0;60;50;62;58;76;68;62;75;66;9;12
2468;Ronaldo;29;GOL;70;50000;600000;71;0;0;48;12;60;48;69;13;52;66;69;72;68
2469;Walter;38;GOL;70;50000;400000;72;0;0;45;10;56;44;74;15;50;64;68;71;70
2470;Matheus Alexandre;27;LD;70;45000;750000;76;1;3;76;48;64;66;72;67;65;79;66;11;14
2471;Marllon;34;ZAG;71;60000;550000;76;1;0;54;35;58;52;80;74;59;68;73;12;9
2472;Bruno Alves;35;ZAG;70;55000;450000;74;2;0;52;38;56;50;77;73;58;66;72;14;10
2473;Ramon;25;LE;69;35000;600000;74;1;2;75;50;65;66;67;65;63;75;64;10;11
2474;Lucas Mineiro;29;VOL;70;50000;700000;78;2;2;65;58;66;64;76;71;66;80;69;13;12
2475;Denilson;25;MC;71;55000;900000;75;3;3;69;64;71;72;70;65;68;78;64;9;14
2476;Max;25;MEI;68;30000;550000;72;2;4;73;62;67;69;64;48;65;72;46;11;13
2477;Jonathan Cafú;34;PD;69;50000;450000;73;3;4;76;65;64;68;68;40;69;70;38;12;10
2478;Derik Lacerda;26;PE;69;40000;650000;79;4;2;80;66;58;67;77;35;68;73;34;10;11
2479;Isidro Pitta;27;ATA;73;80000;1800000;83;10;2;75;75;58;66;84;34;76;81;36;11;13
2480;Allyson;33;ZAG;67;30000;300000;75;1;0;53;32;52;47;78;69;54;65;67;12;8
2481;Rayan;20;ZAG;64;12000;220000;72;0;0;58;30;48;45;73;64;50;66;63;14;9
2482;Filipe Augusto;32;VOL;68;35000;450000;73;1;1;61;54;67;63;71;66;63;71;65;10;13
2483;Guilherme Madruga;25;MC;68;30000;500000;77;2;1;69;60;64;63;75;64;64;77;63;11;12
2484;Lucas Fernandes;26;MEI;70;50000;800000;69;2;3;70;67;72;72;65;50;67;70;48;13;14
2485;Clayson;31;PE;71;65000;850000;70;5;5;78;68;69;75;60;38;70;72;35;12;11
2486;Eliel;23;ATA;66;20000;350000;74;3;1;74;65;52;62;71;28;65;68;31;9;10
2487;Gelson;22;LE;63;10000;150000;71;0;1;72;44;56;59;62;58;55;69;57;11;12
2488;Matheus Pasinato;34;GOL;68;35000;400000;69;0;0;44;12;55;46;67;13;49;64;67;70;66
2489;Matheus Albino;31;GOL;69;40000;500000;70;0;0;46;10;58;47;68;12;51;66;67;71;67
2490;Hereda;27;LD;68;35000;550000;74;1;3;76;46;63;65;66;64;63;76;62;13;11
2491;Saimon;35;ZAG;67;30000;300000;75;1;0;50;34;52;46;79;69;55;63;67;11;9
2492;Fábio Alemão;29;ZAG;68;35000;450000;74;2;1;56;36;54;50;76;70;57;68;68;12;12
2493;Willian Formiga;31;LE;67;30000;350000;73;1;2;72;48;61;62;68;64;61;73;63;10;14
2494;Falcao;26;VOL;68;30000;500000;76;1;2;66;52;64;61;74;67;63;79;66;13;9
2495;João Pedro;26;MC;68;30000;500000;72;2;3;68;58;66;65;67;62;64;75;62;11;12
2496;Gegê;32;MEI;69;45000;450000;68;5;4;67;68;71;68;63;46;68;70;44;12;13
2497;Léo Pereira;26;PD;69;40000;600000;73;4;4;81;64;63;70;65;36;67;72;34;9;11
2498;Mike;33;PE;68;35000;400000;72;4;2;74;66;61;66;67;40;68;70;38;11;14
2499;Anselmo Ramon;38;ATA;71;60000;450000;78;12;3;58;75;60;64;82;28;77;65;33;10;12
2500;Gustavo Ribeiro;24;ZAG;65;15000;250000;72;0;0;58;30;48;46;73;65;52;66;64;13;8
2501;Matheus Ribeiro;33;LD;66;25000;280000;71;0;2;71;44;60;61;64;62;60;71;61;11;13
2502;Rômulo;24;VOL;66;20000;300000;74;1;1;65;50;62;59;72;65;61;74;64;12;10
2503;Raí;24;MEI;66;20000;350000;67;2;3;70;60;65;66;60;43;62;67;41;14;11
2504;Kleiton;27;PD;67;25000;400000;74;3;2;78;62;59;66;68;35;65;70;33;9;12
2505;Getúlio;29;ATA;67;30000;400000;76;4;1;70;67;54;60;75;30;67;69;32;11;13
2506;Labandeira;28;PD;67;35000;450000;72;3;3;79;61;60;66;63;38;66;71;35;12;10
2507;Vitinho;22;MC;64;12000;180000;69;1;2;68;54;62;63;61;58;59;68;58;10;11
2508;Chico;21;LE;63;10000;140000;70;0;1;71;42;56;58;60;57;54;68;56;13;9
2509;Vitor Caetano;27;GOL;64;15000;200000;67;0;0;42;11;52;45;64;14;46;62;62;66;62
2510;Richard;32;GOL;69;45000;500000;71;0;0;45;12;56;46;69;14;50;65;67;71;67
2511;Rafael Ramos;31;LD;68;40000;450000;73;0;2;74;45;63;64;66;65;62;75;64;11;13
2512;Matheus Felipe;28;ZAG;68;35000;500000;75;1;0;58;34;52;48;77;70;56;68;68;13;9
2513;David Ricardo;23;ZAG;69;30000;650000;74;2;1;62;36;55;52;75;71;58;71;69;10;12
2514;Matheus Bahia;27;LE;69;40000;600000;75;1;3;75;48;64;66;69;65;64;76;64;12;11
2515;Richardson;34;VOL;69;45000;400000;78;1;1;63;52;64;60;75;71;64;79;68;14;10
2516;De Lucca;26;VOL;68;35000;550000;74;1;2;65;54;65;62;71;67;63;75;65;11;12
2517;Lourenço;28;MC;70;50000;750000;73;4;4;71;66;70;69;67;62;68;77;63;10;13
2518;Jorge Recalde;33;MEI;70;60000;650000;68;5;3;64;70;72;70;69;42;72;66;40;12;14
2519;Erick Pulga;26;PE;73;85000;2000000;75;12;5;83;74;66;76;65;35;75;76;32;11;9
2520;Aylon;34;ATA;69;45000;450000;74;7;3;68;70;60;64;73;38;72;69;37;13;11
2521;Saulo Mineiro;29;ATA;69;45000;600000;82;6;2;81;69;56;65;83;32;70;74;34;10;12
2522;Ramon Menezes;31;ZAG;67;30000;350000;76;1;0;54;32;50;45;79;69;53;66;66;11;8
2523;Jean Irmer;31;VOL;68;35000;450000;79;2;0;62;55;61;58;78;69;62;76;66;13;10
2524;Mugni;34;MC;69;45000;450000;71;2;4;65;62;70;68;66;61;66;72;62;12;13
2525;Facundo Castro;30;PD;68;35000;500000;72;3;4;76;63;64;68;64;38;66;71;36;9;11
2526;Barceló;33;ATA;68;40000;450000;73;5;1;64;71;54;61;72;28;72;65;30;11;14
2527;Lucas Rian;26;PE;67;25000;400000;73;4;1;78;64;58;67;66;32;66;70;31;14;10
2528;Raí Ramos;32;LD;67;30000;350000;74;1;2;73;52;62;63;68;63;62;74;62;12;11
2529;Stanley;22;PE;64;12000;180000;72;2;1;77;60;56;65;62;30;62;68;29;10;13
2530;Bruno Ferreira;32;GOL;67;25000;300000;68;0;0;43;10;54;45;66;13;48;62;65;69;64
2531;Michael Fracaro;31;GOL;67;25000;300000;69;0;0;45;12;53;46;67;12;47;63;65;68;65
2532;Wallison;33;LD;66;20000;250000;72;0;1;71;42;58;60;65;62;59;72;61;11;12
2533;Fábio Sanches;37;ZAG;67;25000;150000;73;1;0;48;32;50;44;78;70;53;60;67;14;9
2534;Bernardo Schappo;26;ZAG;67;25000;400000;74;0;0;58;30;52;47;75;68;55;69;66;10;11
2535;Jean Victor;31;LE;67;25000;300000;73;2;3;72;54;64;62;66;62;63;72;61;12;13
2536;João Costa;21;VOL;65;15000;250000;74;0;1;66;48;62;60;71;64;60;74;63;11;10
2537;Breno Lopes SP;24;MC;66;20000;350000;72;1;2;68;56;65;63;66;61;62;73;61;13;11
2538;Gustavo Bochecha;28;MC;67;25000;450000;71;2;3;65;58;67;65;65;62;63;74;62;9;12
2539;Douglas Baggio;31;PD;68;35000;450000;73;4;4;75;65;64;67;66;42;67;72;39;11;14
2540;Alex Sandro;31;PE;67;30000;400000;74;5;2;76;66;58;65;69;35;66;71;33;12;10
2541;Alexandre Jesus;25;ATA;67;25000;450000;77;6;1;74;68;52;61;75;28;68;70;30;10;11
2542;Ericson;25;ZAG;65;15000;250000;73;0;0;56;28;48;45;74;66;51;67;64;13;8
2543;Thassio;25;LD;65;15000;250000;72;0;2;73;40;58;61;62;60;58;71;59;11;12
2544;Matheus Bliss;22;VOL;63;10000;150000;71;0;0;64;44;58;56;68;61;57;70;60;10;9
2545;Fillipe Soutto;35;MC;65;15000;150000;66;1;2;58;55;65;62;62;60;61;64;60;12;13
2546;Jonas Toró;27;PE;67;25000;400000;73;3;2;77;63;60;67;67;34;65;70;34;11;10
2547;Bruno Marques;27;ATA;66;20000;350000;78;4;0;62;67;50;56;79;26;66;65;29;9;12
2548;Emerson Ramon;21;PD;63;10000;160000;70;2;2;75;58;55;64;60;32;61;66;31;12;11
2549;Pedro Rodrigues;22;ZAG;63;10000;150000;71;0;0;55;28;46;42;71;63;48;64;61;13;7
2550;Orlando;23;LE;63;12000;160000;71;0;1;70;42;57;58;61;59;56;69;58;11;10
2551;César Augusto;31;GOL;68;30000;400000;69;0;0;45;11;56;46;68;12;48;64;66;70;65
2552;Igor Bohn;28;GOL;67;25000;350000;68;0;0;43;10;54;44;66;14;46;63;65;68;64
2553;Marcos Vinícius;29;LD;69;35000;600000;75;1;4;77;48;64;66;67;65;64;77;63;11;13
2554;Tiago Pagnussat;36;ZAG;68;35000;300000;76;2;0;50;36;54;48;80;70;56;62;69;13;9
2555;Gustavo Vilar;26;ZAG;67;25000;450000;73;1;0;60;32;53;49;74;68;54;69;67;10;11
2556;Mário Sérgio LE;31;LE;68;30000;450000;74;1;3;73;50;63;64;67;65;63;74;63;12;12
2557;Ronaldo Henrique;32;VOL;68;35000;450000;76;2;1;62;55;65;61;74;67;63;75;65;13;10
2558;Willian Maranhão;31;VOL;68;35000;450000;78;0;1;65;46;61;58;77;70;61;76;67;11;9
2559;Giovanni;32;MEI;69;40000;450000;67;3;4;66;66;71;69;62;45;68;68;43;12;14
